AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
7052,BANK OF BARODA,3331,2014-11-14,_NA_,123252.06,102350.0,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2014-11-18,_NA_,113252.06,-10000.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2014-11-19,_NA_,88252.06,-25000.0,0.0,100.0,0,0,2,2
7052,BANK OF BARODA,3331,2014-11-20,_NA_,63252.06,-25000.0,0.0,100.0,0,0,2,2
7052,BANK OF BARODA,3331,2014-11-28,_NA_,,14999.94,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2014-11-29,_NA_,23252.06,-25000.0,0.0,100.0,0,0,2,2
7052,BANK OF BARODA,3331,2014-12-06,_NA_,29844.06,6592.0,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2014-12-23,_NA_,24844.06,-5000.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-01-05,_NA_,31448.06,6604.0,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2015-01-10,_NA_,29948.06,-1500.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-01-13,_NA_,28948.06,-1000.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-01-25,_NA_,27448.06,-1500.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-02-06,_NA_,33824.06,6376.0,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2015-02-13,_NA_,33485.06,-339.0,0.0,100.0,0,0,2,2
7052,BANK OF BARODA,3331,2015-03-03,_NA_,33335.06,-150.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-03-15,_NA_,33200.06,-135.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-03-19,_NA_,33116.06,-84.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-04-06,_NA_,,9999.94,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-04-07,_NA_,23097.06,-19.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-04-18,_NA_,22962.06,-135.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-05-26,_NA_,,630.06,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2015-05-27,_NA_,23490.06,-102.0,0.0,100.0,0,0,2,2
7052,BANK OF BARODA,3331,2015-06-02,_NA_,23422.06,-68.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-06-07,_NA_,23354.06,-68.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-06-10,_NA_,23106.06,-248.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-06-14,_NA_,23038.06,-68.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-06-15,_NA_,22949.06,-89.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-06-25,_NA_,22881.06,-68.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-07-01,_NA_,,113.94,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-07-02,_NA_,22720.06,-47.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-07-04,_NA_,22585.06,-135.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-07-05,_NA_,19585.06,-3000.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-07-10,_NA_,,4499.94,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-07-11,_NA_,14315.0,-770.0,14.2857142857,85.7142857143,1,1,6,7
7052,BANK OF BARODA,3331,2015-07-16,_NA_,,248.06,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2015-07-17,_NA_,14067.0,-248.0,0.0,100.0,1,0,1,1
7052,BANK OF BARODA,3331,2015-07-21,_NA_,14215.06,-100.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-07-26,_NA_,,4500.06,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2015-07-27,_NA_,18647.06,-68.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-07-28,_NA_,18579.06,-68.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-07-29,_NA_,18184.0,-395.0,0.0,100.0,1,0,1,1
7052,BANK OF BARODA,3331,2015-08-04,_NA_,18184.0,0.0,0.0,0.0,1,0,0,0
7052,BANK OF BARODA,3331,2015-08-05,_NA_,18184.0,12500.0,100.0,0.0,1,1,0,1
7052,BANK OF BARODA,3331,2015-08-10,_NA_,23684.06,-7000.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-08-17,_NA_,,1331.94,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-08-18,_NA_,22104.0,-248.0,0.0,100.0,2,0,1,1
7052,BANK OF BARODA,3331,2015-08-19,_NA_,22104.0,0.0,0.0,0.0,1,0,0,0
7052,BANK OF BARODA,3331,2015-08-21,_NA_,22104.0,0.0,0.0,0.0,1,0,0,0
7052,BANK OF BARODA,3331,2015-08-22,_NA_,25604.0,0.0,0.0,0.0,1,0,0,0
7052,BANK OF BARODA,3331,2015-08-23,_NA_,25604.0,0.0,0.0,0.0,1,0,0,0
7052,BANK OF BARODA,3331,2015-08-24,_NA_,25604.0,0.0,0.0,0.0,1,0,0,0
7052,BANK OF BARODA,3331,2015-08-28,_NA_,25479.06,-125.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-09-06,_NA_,25344.06,-135.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-09-07,_NA_,25344.0,0.0,0.0,0.0,1,0,0,0
7052,BANK OF BARODA,3331,2015-09-08,_NA_,26844.0,4499.94,66.6666666667,33.3333333333,2,2,1,3
7052,BANK OF BARODA,3331,2015-09-10,_NA_,28209.06,-135.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-09-21,_NA_,,1466.94,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-09-22,_NA_,26607.06,-135.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-09-23,_NA_,34107.06,7500.0,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2015-10-01,_NA_,33972.06,-135.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-10-06,_NA_,33837.06,-135.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-10-20,_NA_,,1196.14,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-10-21,_NA_,32200.86,-439.2,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2015-10-22,_NA_,31352.46,-848.4,0.0,100.0,0,0,2,2
7052,BANK OF BARODA,3331,2016-01-26,_NA_,,3053.69,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2016-01-27,_NA_,28248.31,-50.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2016-01-30,_NA_,27997.31,-251.0,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2016-02-02,_NA_,35497.31,7500.0,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2016-04-24,_NA_,,1166.69,0.0,100.0,0,0,1,1
7052,BANK OF BARODA,3331,2016-04-25,_NA_,40830.31,6500.0,100.0,0.0,0,1,0,1
7052,BANK OF BARODA,3331,2016-05-01,_NA_,40671.31,-159.0,0.0,100.0,0,0,1,1
5976,CENTRAL BANK,3338,2016-02-25,_NA_,_NA_,168.0,100.0,0.0,1,1,0,1
5976,CENTRAL BANK,3338,2016-03-22,_NA_,_NA_,107.0,100.0,0.0,1,1,0,1
6392,IDBI BANK,3338,2016-02-17,_NA_,923.19,-150.0,0.0,100.0,0,0,1,1
6392,IDBI BANK,3338,2016-02-23,_NA_,921.19,-2.0,0.0,100.0,0,0,1,1
6392,IDBI BANK,3338,2016-03-14,_NA_,,195.1,0.0,100.0,0,0,1,1
6392,IDBI BANK,3338,2016-03-15,_NA_,3600.90,-250.0,25.0,75.0,0,1,3,4
6392,IDBI BANK,3338,2016-03-17,_NA_,,1272.04,100.0,0.0,0,1,0,1
6392,IDBI BANK,3338,2016-03-18,_NA_,3180.04,-1346.6,50.0,50.0,0,1,1,2
6392,IDBI BANK,3338,2016-03-23,_NA_,191.72,-208.72,0.0,100.0,0,0,2,2
6392,IDBI BANK,3338,2016-04-01,_NA_,,888.99,100.0,0.0,0,1,0,1
6392,IDBI BANK,3338,2016-04-02,_NA_,22126.99,21047.0,100.0,0.0,0,1,0,1
6392,IDBI BANK,3338,2016-04-09,_NA_,,61.01,0.0,100.0,0,0,1,1
6392,IDBI BANK,3338,2016-04-10,_NA_,,-2242.01,33.3333333333,66.6666666667,0,1,2,3
6392,IDBI BANK,3338,2016-04-11,_NA_,18593.99,-1228.0,0.0,100.0,0,0,2,2
6392,IDBI BANK,3338,2016-04-14,_NA_,593.99,-18000.0,0.0,100.0,0,0,1,1
6392,IDBI BANK,3338,2016-04-16,_NA_,,171.01,0.0,100.0,0,0,1,1
6392,IDBI BANK,3338,2016-04-17,_NA_,11.99,-410.0,0.0,100.0,0,0,1,1
6392,IDBI BANK,3338,2016-04-23,_NA_,,399.99,100.0,0.0,0,1,0,1
6392,IDBI BANK,3338,2016-04-24,_NA_,28.99,-383.0,0.0,100.0,0,0,1,1
6392,IDBI BANK,3338,2016-04-27,_NA_,13.99,-20.0,0.0,100.0,0,0,2,2
9071,IDBI BANK,3338,2016-02-24,_NA_,5696.00,-200.0,0.0,100.0,0,0,1,1
9071,IDBI BANK,3338,2016-02-25,_NA_,3696.00,-2000.0,0.0,100.0,0,0,1,1
9071,IDBI BANK,3338,2016-03-08,_NA_,196.00,-3500.0,0.0,100.0,0,0,1,1
9071,IDBI BANK,3338,2016-03-13,_NA_,15433.00,15237.0,100.0,0.0,0,1,0,1
9071,IDBI BANK,3338,2016-03-15,_NA_,12433.00,-3000.0,0.0,100.0,0,0,1,1
9071,IDBI BANK,3338,2016-03-18,_NA_,11000.00,-1433.0,0.0,100.0,0,0,1,1
9071,IDBI BANK,3338,2016-03-26,_NA_,7000.00,-4000.0,0.0,100.0,0,0,1,1
9071,IDBI BANK,3338,2016-04-11,_NA_,,96.0,100.0,0.0,0,1,0,1
9071,IDBI BANK,3338,2016-04-12,_NA_,12333.00,5237.0,50.0,50.0,0,1,1,2
9071,IDBI BANK,3338,2016-04-17,_NA_,2333.00,-10000.0,0.0,100.0,0,0,1,1
9071,IDBI BANK,3338,2016-04-24,_NA_,1933.00,-400.0,0.0,100.0,0,0,1,1
9071,IDBI BANK,3338,2016-04-29,_NA_,1033.00,-900.0,0.0,100.0,0,0,1,1
8273,INDIAN BANK,3339,2016-05-05,_NA_,-1,-6.0,0.0,100.0,0,0,1,1
8606,CANARA BANK,3342,2015-07-23,_NA_,301000.00,300000.0,100.0,0.0,0,1,0,1
8606,CANARA BANK,3342,2015-07-24,_NA_,3000.00,-298000.0,0.0,100.0,0,0,1,1
8606,CANARA BANK,3342,2015-08-31,_NA_,,1191.0,0.0,100.0,0,0,1,1
8606,CANARA BANK,3342,2015-09-01,_NA_,1309.00,-500.0,0.0,100.0,0,0,1,1
8606,CANARA BANK,3342,2015-12-30,_NA_,1309.0,0.0,0.0,0.0,1,0,0,0
8606,CANARA BANK,3342,2015-12-31,_NA_,1309.0,-747.5,0.0,100.0,1,0,1,1
8606,CANARA BANK,3342,2016-01-01,_NA_,561.0,0.0,0.0,0.0,1,0,0,0
8606,CANARA BANK,3342,2016-01-02,_NA_,561.0,0.0,0.0,0.0,1,0,0,0
8606,CANARA BANK,3342,2016-01-28,_NA_,561.0,0.0,0.0,0.0,1,0,0,0
8606,CANARA BANK,3342,2016-01-29,_NA_,561.0,0.0,0.0,0.0,1,0,0,0
8606,CANARA BANK,3342,2016-01-31,_NA_,561.0,0.0,0.0,0.0,1,0,0,0
8606,CANARA BANK,3342,2016-02-01,_NA_,586.0,0.0,0.0,0.0,1,0,0,0
8606,CANARA BANK,3342,2016-03-14,_NA_,586.0,0.0,0.0,0.0,1,0,0,0
8606,CANARA BANK,3342,2016-03-15,_NA_,1052.0,0.0,0.0,0.0,1,0,0,0
837,INDUSIND BANK,3342,2016-03-28,_NA_,24861.00,-139.0,0.0,100.0,0,0,1,1
837,INDUSIND BANK,3342,2016-04-01,_NA_,,49.25,100.0,0.0,0,1,0,1
837,INDUSIND BANK,3342,2016-04-02,_NA_,-1,-9950.75,50.0,50.0,0,1,1,2
837,INDUSIND BANK,3342,2016-04-04,_NA_,,48.75,0.0,100.0,0,0,1,1
837,INDUSIND BANK,3342,2016-04-05,_NA_,14770.25,-140.0,0.0,100.0,0,0,1,1
837,INDUSIND BANK,3342,2016-04-06,_NA_,4772.25,-9998.0,0.0,100.0,0,0,1,1
837,INDUSIND BANK,3342,2016-04-12,_NA_,11014.25,6242.0,25.0,75.0,0,1,3,4
837,INDUSIND BANK,3342,2016-04-15,_NA_,10868.25,-146.0,0.0,100.0,0,0,1,1
8814,STATE BANK OF INDIA,3342,2015-09-01,_NA_,10092.28,-40000.0,0.0,100.0,0,0,3,3
8814,STATE BANK OF INDIA,3342,2015-12-22,_NA_,10092.0,0.0,0.0,0.0,1,0,0,0
8814,STATE BANK OF INDIA,3342,2015-12-23,_NA_,10077.0,0.0,0.0,0.0,1,0,0,0
8814,STATE BANK OF INDIA,3342,2016-03-20,_NA_,10077.0,0.0,0.0,0.0,1,0,0,0
8814,STATE BANK OF INDIA,3342,2016-03-21,_NA_,10447.0,0.0,0.0,0.0,1,0,0,0
8814,STATE BANK OF INDIA,3342,2016-03-23,_NA_,5447.78,-5000.0,0.0,100.0,0,0,1,1
8814,STATE BANK OF INDIA,3342,2016-03-28,_NA_,1447.78,-4000.0,0.0,100.0,0,0,1,1
9797,STATE BANK OF INDIA,3342,2016-03-09,_NA_,25865.0,25634.0,100.0,0.0,1,1,0,1
9797,STATE BANK OF INDIA,3342,2016-03-10,_NA_,25835.0,0.0,0.0,0.0,1,0,0,0
2855,ICICI BANK,3345,2016-04-30,_NA_,27369.55,0.0,50.0,50.0,0,1,1,2
2855,ICICI BANK,3345,2016-05-11,_NA_,152369.55,0.0,50.0,50.0,0,1,1,2
7255,ICICI BANK,3345,2016-05-01,_NA_,23462.00,-49231.0,0.0,100.0,0,0,1,1
7255,ICICI BANK,3345,2016-05-08,_NA_,,411.0,0.0,100.0,0,0,1,1
7255,ICICI BANK,3345,2016-05-09,_NA_,191485.00,168434.0,100.0,0.0,0,1,0,1
9972,INDUSIND BANK,3345,2016-04-30,_NA_,_NA_,600000.0,100.0,0.0,2,2,0,2
9972,INDUSIND BANK,3345,2016-05-02,_NA_,19232574.0,-1026498.0,75.0,25.0,4,3,1,4
9972,INDUSIND BANK,3345,2016-05-03,_NA_,,84343.62,44.4444444444,55.5555555556,5,4,5,9
9972,INDUSIND BANK,3345,2016-05-04,_NA_,19366312.0,160081.0,100.0,0.0,1,1,0,1
9972,INDUSIND BANK,3345,2016-05-05,_NA_,,1130481.42,75.0,25.0,3,3,1,4
9972,INDUSIND BANK,3345,2016-05-06,_NA_,18956470.0,100000.0,100.0,0.0,1,1,0,1
9972,INDUSIND BANK,3345,2016-05-07,_NA_,19056470.0,100000.0,100.0,0.0,1,1,0,1
9972,INDUSIND BANK,3345,2016-05-08,_NA_,,760639.42,0.0,100.0,0,0,1,1
9972,INDUSIND BANK,3345,2016-05-09,_NA_,19176470.0,120000.0,100.0,0.0,1,1,0,1
9972,INDUSIND BANK,3345,2016-05-10,_NA_,18453642.0,137812.0,100.0,0.0,2,2,0,2
9972,INDUSIND BANK,3345,2016-05-11,_NA_,,-1007.58,33.3333333333,66.6666666667,2,1,2,3
9972,INDUSIND BANK,3345,2016-05-12,_NA_,,76758.58,50.0,50.0,0,1,1,2
9149,BANK OF INDIA,3346,2015-02-10,_NA_,128187.00,40000.0,100.0,0.0,0,1,0,1
9149,BANK OF INDIA,3346,2015-02-23,_NA_,,100000.0,0.0,100.0,0,0,1,1
9149,BANK OF INDIA,3346,2015-02-24,_NA_,68187.00,40000.0,100.0,0.0,0,1,0,1
9149,BANK OF INDIA,3346,2015-03-07,_NA_,68187.0,0.0,0.0,0.0,1,0,0,0
9149,BANK OF INDIA,3346,2015-03-08,_NA_,68287.0,0.0,0.0,0.0,1,0,0,0
9149,BANK OF INDIA,3346,2015-03-27,_NA_,68287.0,0.0,0.0,0.0,1,0,0,0
9149,BANK OF INDIA,3346,2015-03-28,_NA_,65810.0,0.0,0.0,0.0,1,0,0,0
9149,BANK OF INDIA,3346,2016-02-04,_NA_,65810.0,0.0,0.0,0.0,1,0,0,0
9149,BANK OF INDIA,3346,2016-02-05,_NA_,62066.0,0.0,0.0,0.0,1,0,0,0
9149,BANK OF INDIA,3346,2016-02-11,_NA_,,9245.0,0.0,100.0,0,0,1,1
9149,BANK OF INDIA,3346,2016-02-12,_NA_,54521.00,1700.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-01-01,_NA_,4715.00,4715.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-02-01,_NA_,,609.0,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-02-02,_NA_,11154.00,7048.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-02-09,_NA_,,2609.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-02-10,_NA_,43763.00,30000.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-02-11,_NA_,13763.00,-30000.0,50.0,50.0,0,1,1,2
820,ICICI BANK,3346,2015-03-01,_NA_,,10.0,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-03-02,_NA_,21789.00,8036.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-03-30,_NA_,,500.0,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-03-31,_NA_,29325.00,8036.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-04-30,_NA_,,500.0,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-05-01,_NA_,36963.00,8138.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-05-31,_NA_,,3140.0,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-06-01,_NA_,41859.00,8036.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-06-30,_NA_,,33.1,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-07-01,_NA_,49861.90,8036.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-07-11,_NA_,,499.1,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-07-12,_NA_,48461.90,-900.0,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-07-31,_NA_,,3974.1,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-08-01,_NA_,52522.90,8036.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-08-31,_NA_,,499.1,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-09-01,_NA_,60058.90,8036.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-09-30,_NA_,,3330.08,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-10-01,_NA_,64763.92,8036.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-11-01,_NA_,,1608.23,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-11-02,_NA_,73809.77,10655.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-11-12,_NA_,73809.0,0.0,0.0,0.0,1,0,0,0
820,ICICI BANK,3346,2015-11-13,_NA_,72887.0,0.0,0.0,0.0,1,0,0,0
820,ICICI BANK,3346,2015-11-26,_NA_,,327.51,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-11-27,_NA_,70559.49,-2000.0,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-12-01,_NA_,78595.49,8036.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-12-05,_NA_,,1880.49,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2015-12-06,_NA_,79775.49,-700.0,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2015-12-31,_NA_,,1248.49,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2016-01-01,_NA_,90915.49,9892.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2016-01-31,_NA_,,3525.01,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2016-02-01,_NA_,97281.99,9892.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2016-02-29,_NA_,,758.93,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2016-03-01,_NA_,106414.07,9892.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2016-03-30,_NA_,,1045.93,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2016-03-31,_NA_,115260.07,9892.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2016-04-06,_NA_,123209.07,7949.0,100.0,0.0,0,1,0,1
820,ICICI BANK,3346,2016-05-01,_NA_,,54999.93,0.0,100.0,0,0,1,1
820,ICICI BANK,3346,2016-05-02,_NA_,79677.07,11468.0,100.0,0.0,0,1,0,1
806,HDFC BANK,3347,2016-04-24,_NA_,-1,-550.0,0.0,100.0,0,0,1,1
2786,KOTAK BANK,3347,2016-04-28,_NA_,292.1,-2000.0,0.0,100.0,0,0,1,1
4424,BANK OF BARODA,3350,2016-04-24,_NA_,37596.06,-5.0,0.0,100.0,0,0,1,1
4424,BANK OF BARODA,3350,2016-04-26,_NA_,45780.06,8184.0,100.0,0.0,0,1,0,1
7739,BANK OF BARODA,3356,2016-04-11,_NA_,18738.17,15000.0,100.0,0.0,0,1,0,1
7739,BANK OF BARODA,3356,2016-04-15,_NA_,13192.57,-5545.6,33.3333333333,66.6666666667,0,1,2,3
7739,BANK OF BARODA,3356,2016-04-19,_NA_,13019.57,-173.0,0.0,100.0,0,0,3,3
7739,BANK OF BARODA,3356,2016-04-22,_NA_,12899.57,-120.0,0.0,100.0,0,0,1,1
7739,BANK OF BARODA,3356,2016-04-23,_NA_,,2500.57,100.0,0.0,0,1,0,1
7739,BANK OF BARODA,3356,2016-04-24,_NA_,15342.57,-57.0,0.0,100.0,0,0,1,1
7739,BANK OF BARODA,3356,2016-04-25,_NA_,15015.57,-327.0,0.0,100.0,0,0,2,2
7739,BANK OF BARODA,3356,2016-04-26,_NA_,14815.57,-200.0,0.0,100.0,0,0,1,1
7739,BANK OF BARODA,3356,2016-04-29,_NA_,14369.17,-446.4,0.0,100.0,0,0,2,2
7739,BANK OF BARODA,3356,2016-05-01,_NA_,9369.17,-5000.0,0.0,100.0,0,0,1,1
302,STATE BANK OF HYDERABAD,3357,2016-04-25,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
302,STATE BANK OF HYDERABAD,3357,2016-04-26,_NA_,1015.0,0.0,0.0,0.0,1,0,0,0
302,STATE BANK OF HYDERABAD,3357,2016-05-01,_NA_,1015.0,0.0,0.0,0.0,1,0,0,0
302,STATE BANK OF HYDERABAD,3357,2016-05-02,_NA_,15.0,0.0,0.0,0.0,1,0,0,0
302,STATE BANK OF INDIA,3357,2016-04-26,_NA_,15.00,-1000.0,0.0,100.0,0,0,2,2
3159,STATE BANK OF INDIA,3357,2016-05-01,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
3159,STATE BANK OF INDIA,3357,2016-05-02,_NA_,2000.0,1833.72,0.0,100.0,1,0,1,1
3159,STATE BANK OF INDIA,3357,2016-05-03,_NA_,43.28,-122.72,0.0,100.0,0,0,1,1
1394,STATE BANK OF INDIA,3358,2016-03-22,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
1394,STATE BANK OF INDIA,3358,2016-03-23,_NA_,2225.0,0.0,0.0,0.0,1,0,0,0
9470,CENTRAL BANK,3361,2016-05-02,_NA_,154.89,-1000.0,0.0,100.0,0,0,1,1
7716,HDFC BANK,3361,2016-05-02,_NA_,201.0,-6630.0,0.0,100.0,2,0,2,2
7716,HDFC BANK,3361,2016-05-03,_NA_,201.0,0.0,0.0,0.0,1,0,0,0
7716,HDFC BANK,3361,2016-05-04,_NA_,,1499.24,100.0,0.0,0,1,0,1
7716,HDFC BANK,3361,2016-05-05,_NA_,642.24,-1059.0,0.0,100.0,0,0,1,1
277,UCO BANK,3361,2016-05-02,_NA_,_NA_,20000.0,100.0,0.0,1,1,0,1
277,UCO BANK,3361,2016-05-03,_NA_,_NA_,-28000.0,0.0,100.0,1,0,1,1
1768,BANK OF INDIA,3364,2016-05-03,_NA_,_NA_,1499.0,100.0,0.0,1,1,0,1
1768,BANK OF INDIA,3364,2016-05-04,_NA_,_NA_,-1400.0,0.0,100.0,1,0,1,1
1768,BANK OF INDIA,3364,2016-05-05,_NA_,_NA_,2000.0,100.0,0.0,1,1,0,1
544,STATE BANK OF HYDERABAD,3365,2016-04-08,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
544,STATE BANK OF HYDERABAD,3365,2016-04-09,_NA_,133125.0,0.0,0.0,0.0,1,0,0,0
544,STATE BANK OF HYDERABAD,3365,2016-04-27,_NA_,133125.0,0.0,0.0,0.0,1,0,0,0
544,STATE BANK OF HYDERABAD,3365,2016-04-28,_NA_,133125.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2015-09-19,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2015-09-20,_NA_,11354.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2015-09-25,_NA_,11354.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2015-09-26,_NA_,10254.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-04-08,_NA_,10254.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-04-09,_NA_,5570.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-04-15,_NA_,5570.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-04-16,_NA_,4320.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-04-20,_NA_,4320.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-04-21,_NA_,2583.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-04-26,_NA_,2583.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-04-27,_NA_,2330.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-05-01,_NA_,2330.0,0.0,0.0,0.0,1,0,0,0
785,STATE BANK OF HYDERABAD,3365,2016-05-02,_NA_,2330.0,0.0,0.0,0.0,1,0,0,0
1785,STATE BANK OF INDIA,3365,2015-09-14,_NA_,,10999.73,33.3333333333,66.6666666667,0,1,2,3
1785,STATE BANK OF INDIA,3365,2015-11-30,_NA_,,7131.73,0.0,100.0,0,0,1,1
1785,STATE BANK OF INDIA,3365,2015-12-01,_NA_,6312.27,-69.0,0.0,100.0,0,0,1,1
1785,STATE BANK OF INDIA,3365,2016-01-23,_NA_,,1208.23,0.0,100.0,0,0,1,1
