AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
8922,STATE BANK OF INDIA,3788,2016-04-19,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
8922,STATE BANK OF INDIA,3788,2016-04-20,24027.0,24027.0,0.0,0.0,0.0,1,0,0,0
8922,STATE BANK OF INDIA,3788,2016-05-03,24027.0,24027.0,0.0,0.0,0.0,1,0,0,0
8922,STATE BANK OF INDIA,3788,2016-05-04,27027.0,27027.0,0.0,0.0,0.0,1,0,0,0
8922,STATE BANK OF INDIA,3788,2016-05-13,-9999999999.0,9999999999.0,690.86,0.0,100.0,0,0,1,1
8922,STATE BANK OF INDIA,3788,2016-05-14,17836.14,17836.14,-8500.0,0.0,100.0,0,0,1,1
8922,STATE BANK OF INDIA,3788,2016-05-16,17836.0,17836.0,0.0,0.0,0.0,1,0,0,0
8922,STATE BANK OF INDIA,3788,2016-05-17,17745.0,17745.0,0.0,0.0,0.0,1,0,0,0
8776,CANARA BANK,3789,2016-03-28,58061.32,35678.32,-27617.0,50.0,50.0,0,1,1,2
4549,ICICI BANK,3789,2016-03-30,28478.85,28478.85,-9892.0,66.6666666667,33.3333333333,0,2,1,3
4549,ICICI BANK,3789,2016-03-31,18875.56,8875.56,-19602.73,33.3333333333,66.6666666667,0,1,2,3
4549,ICICI BANK,3789,2016-04-02,33875.56,33875.56,25000.0,100.0,0.0,0,1,0,1
4549,ICICI BANK,3789,2016-04-04,135125.56,121125.56,109582.44,33.3333333333,66.6666666667,0,1,2,3
4549,ICICI BANK,3789,2016-04-05,99125.56,28792.56,-29334.0,20.0,80.0,0,1,4,5
4549,ICICI BANK,3789,2016-04-06,23792.56,23792.56,-5000.0,0.0,100.0,0,0,1,1
4549,ICICI BANK,3789,2016-04-18,-9999999999.0,9999999999.0,4019.44,0.0,100.0,0,0,1,1
4549,ICICI BANK,3789,2016-04-19,9527.56,9527.56,-10245.0,0.0,100.0,0,0,1,1
4549,ICICI BANK,3789,2016-05-02,-9999999999.0,9999999999.0,3852.42,0.0,100.0,0,0,1,1
4549,ICICI BANK,3789,2016-05-03,3774.58,3774.58,-1900.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-09-05,13732.46,13732.46,-2000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-09-12,28732.46,28732.46,15000.0,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2014-09-20,28430.0,28280.0,-452.0,0.0,100.0,0,0,2,2
488,AXIS BANK,3790,2014-09-27,27780.46,27780.46,-500.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-09-28,27544.0,27544.0,-236.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-10-03,25895.0,23603.0,-3941.0,0.0,100.0,0,0,2,2
488,AXIS BANK,3790,2014-10-04,-9999999999.0,9999999999.0,200.46,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2014-10-05,23303.46,23303.46,-500.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-10-10,21303.46,21303.46,-2000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-10-14,21288.0,21288.0,-15.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-10-15,20888.0,20888.0,-400.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-10-22,20643.0,20643.0,-245.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-10-24,18808.0,18808.0,-1835.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-11-02,16896.0,16896.0,-1912.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-11-06,16751.0,16470.0,-426.0,0.0,100.0,0,0,2,2
488,AXIS BANK,3790,2014-11-07,15968.61,15968.61,-498.61,0.0,100.0,0,0,2,2
488,AXIS BANK,3790,2014-11-14,-9999999999.0,9999999999.0,20000.61,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2014-11-15,30968.61,30968.61,-5000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-11-23,29988.0,29988.0,-980.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-11-28,27784.0,27784.0,-2204.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-11-29,26784.61,26784.61,-1000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2014-12-15,24462.0,24462.0,-2322.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-01-23,-9999999999.0,9999999999.0,223.76,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2015-01-24,22685.76,22685.76,-2000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-01-27,22670.0,22670.0,-15.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-02-10,-9999999999.0,9999999999.0,15.76,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2015-02-11,17685.76,17685.76,-5000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-02-16,17320.0,17320.0,-365.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-02-17,16320.76,16320.76,-1000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-03-22,15821.0,15221.0,-1099.0,0.0,100.0,0,0,3,3
488,AXIS BANK,3790,2015-03-28,-9999999999.0,9999999999.0,1999.24,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-03-29,11221.76,11221.76,-2000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-04-05,11021.0,11021.0,-200.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-04-10,-9999999999.0,9999999999.0,186.76,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2015-04-11,10207.76,10207.76,-1000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-04-21,10192.0,10192.0,-15.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-05-16,-9999999999.0,9999999999.0,1998.91,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2015-05-17,10190.91,10190.91,-2000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-06-06,15190.91,15190.91,5000.0,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2015-06-07,12403.0,12403.0,-2787.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-06-14,-9999999999.0,9999999999.0,170.09,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-06-15,28732.91,28732.91,16500.0,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2015-06-18,23732.91,23732.91,-5000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-06-21,21722.0,21722.0,-2010.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-06-23,21242.0,21242.0,-480.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-07-16,21227.0,21227.0,-15.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-08-13,-9999999999.0,9999999999.0,128.81,100.0,0.0,0,1,0,1
488,AXIS BANK,3790,2015-08-14,21155.81,21155.81,-200.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-09-29,21155.0,21155.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-09-30,21360.0,21360.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-10-04,-9999999999.0,9999999999.0,1999.19,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-10-05,18360.81,18360.81,-1000.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-10-07,17360.0,17360.0,-1000.0,0.0,100.0,1,0,1,1
488,AXIS BANK,3790,2015-10-08,17360.0,17360.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-10-09,17360.0,17360.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-10-22,17345.0,17345.0,-15.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-11-02,-9999999999.0,9999999999.0,1.29,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2015-11-03,16845.0,16845.0,-500.0,0.0,100.0,1,0,1,1
488,AXIS BANK,3790,2015-11-12,16843.0,16843.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-11-13,16843.0,16843.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-11-19,16843.0,16843.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-11-20,16843.0,16843.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-11-26,16789.0,0.0,10130.71,16.6666666667,83.3333333333,1,1,5,6
488,AXIS BANK,3790,2015-11-27,10991.0,10991.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-12-03,10991.0,10991.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-12-04,10991.0,10991.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-12-10,10991.0,10991.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2015-12-11,10991.0,10991.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-01-07,10991.0,10991.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-01-08,11144.0,11144.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-01-14,11144.0,11144.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-01-15,11144.0,11144.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-01-27,11129.0,11129.0,-15.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2016-01-28,11129.0,11129.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-01-29,11127.0,11127.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-02-11,11127.0,11127.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-02-12,11127.0,11127.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-02-21,11127.0,11127.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-02-22,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-02-25,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-02-26,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-03-10,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-03-11,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-03-17,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-03-18,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-03-24,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-03-25,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-04-07,10898.0,10898.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-04-08,11014.0,11014.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-04-14,11014.0,11014.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-04-15,11014.0,11014.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-04-18,10999.0,10999.0,-15.0,0.0,100.0,0,0,1,1
488,AXIS BANK,3790,2016-04-21,10999.0,10999.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-04-22,10997.0,10997.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-04-28,10997.0,10997.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-04-29,14997.0,14997.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-05-05,14997.0,14997.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-05-06,14997.0,14997.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-05-12,14997.0,14997.0,0.0,0.0,0.0,1,0,0,0
488,AXIS BANK,3790,2016-05-13,14997.0,14997.0,0.0,0.0,0.0,1,0,0,0
5111,CITIBANK,3791,2016-05-09,2490.0,490.0,-2000.02,42.8571428571,57.1428571429,2,3,4,7
5111,CITIBANK,3791,2016-05-10,-9999999999.0,9999999999.0,541.98,100.0,0.0,0,1,0,1
5111,CITIBANK,3791,2016-05-11,2711.98,2711.98,680.0,100.0,0.0,0,1,0,1
5111,CITIBANK,3791,2016-05-12,653.98,653.98,57.02,0.0,100.0,0,0,2,2
5111,CITIBANK,3791,2016-05-13,4474.98,3653.98,3821.0,100.0,0.0,0,2,0,2
5111,CITIBANK,3791,2016-05-15,-9999999999.0,9999999999.0,608.02,0.0,100.0,0,0,1,1
5111,CITIBANK,3791,2016-05-16,2365.98,2365.98,-1500.0,0.0,100.0,0,0,1,1
5111,CITIBANK,3791,2016-05-17,2361.69,2361.69,2225.31,50.0,50.0,0,1,1,2
5111,CITIBANK,3791,2016-05-19,-9999999999.0,9999999999.0,1266.98,100.0,0.0,0,1,0,1
5111,CITIBANK,3791,2016-05-20,4299.0,2882.0,852.02,42.8571428571,57.1428571429,4,3,4,7
5111,CITIBANK,3791,2016-05-21,4277.98,4277.98,1200.02,50.0,50.0,0,1,1,2
5111,CITIBANK,3791,2016-05-22,1229.28,1229.28,-952.28,0.0,100.0,0,0,2,2
5111,CITIBANK,3791,2016-05-23,1780.28,1780.28,551.0,100.0,0.0,0,1,0,1
5111,CITIBANK,3791,2016-05-24,10701.9,8701.9,9078.1,33.3333333333,66.6666666667,0,1,2,3
2272,DENA BANK,3791,2016-05-20,5203.0,5203.0,-1500.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-02-04,9787.8,9787.8,-4500.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-03-13,9787.0,9787.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-03-14,22864.0,21864.6,-1000.0,0.0,100.0,1,0,1,1
6611,KOTAK BANK,3792,2016-03-17,8864.0,7864.0,-14000.0,0.0,100.0,1,0,2,2
6611,KOTAK BANK,3792,2016-03-20,7864.0,7864.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-03-21,7864.0,6864.6,-1000.0,0.0,100.0,1,0,1,1
6611,KOTAK BANK,3792,2016-03-23,6364.6,6364.6,-500.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-03-27,6364.0,6364.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-03-28,2364.0,2364.0,24999.4,0.0,100.0,1,0,1,1
6611,KOTAK BANK,3792,2016-03-29,27364.0,27364.0,25000.0,100.0,0.0,1,1,0,1
6611,KOTAK BANK,3792,2016-03-30,-22635.0,-22635.0,-25000.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-03-31,3014.0,3014.0,25649.8,100.0,0.0,0,1,0,1
6611,KOTAK BANK,3792,2016-04-01,5575.0,5575.0,2561.0,100.0,0.0,0,1,0,1
6611,KOTAK BANK,3792,2016-04-03,5575.0,5575.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-04-04,30948.0,29948.0,1000.0,100.0,0.0,1,1,0,1
6611,KOTAK BANK,3792,2016-04-05,28698.0,28698.0,-2250.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-04-10,28698.0,28698.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-04-11,25927.0,25927.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-04-13,12927.0,12927.0,-13000.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-04-15,11927.48,11927.48,-1000.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-04-20,11427.48,11427.48,-500.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-04-21,10965.0,10965.0,-462.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-04-22,9965.0,9965.0,-1000.0,0.0,100.0,1,0,1,1
6611,KOTAK BANK,3792,2016-04-24,9965.0,9965.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-04-25,9965.0,9965.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-04-27,-9999999999.0,9999999999.0,462.48,100.0,0.0,0,1,0,1
6611,KOTAK BANK,3792,2016-04-28,9927.48,9927.48,-500.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-04-29,37557.0,37557.0,27629.8,100.0,0.0,0,1,0,1
6611,KOTAK BANK,3792,2016-04-30,36557.28,31557.0,-6000.0,0.0,100.0,0,0,2,2
6611,KOTAK BANK,3792,2016-05-01,31557.0,31557.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-05-02,31557.0,31557.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-05-04,30557.28,30557.28,-1000.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-05-05,29557.28,29557.28,-1000.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-05-07,29057.28,29057.28,-500.0,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-05-08,29057.0,29057.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-05-09,24099.0,23899.0,-200.0,0.0,100.0,1,0,1,1
6611,KOTAK BANK,3792,2016-05-10,-9999999999.0,9999999999.0,12999.76,0.0,100.0,0,0,1,1
6611,KOTAK BANK,3792,2016-05-11,5899.24,1899.0,-9000.0,0.0,100.0,0,0,2,2
6611,KOTAK BANK,3792,2016-05-15,1899.0,1899.0,0.0,0.0,0.0,1,0,0,0
6611,KOTAK BANK,3792,2016-05-16,1899.0,899.24,-1000.0,0.0,100.0,1,0,1,1
6611,KOTAK BANK,3792,2016-05-20,99.24,99.24,-800.0,0.0,100.0,0,0,1,1
1081,AXIS BANK,3794,2016-01-31,25259.02,25259.02,-5000.0,0.0,100.0,0,0,1,1
1081,AXIS BANK,3794,2016-02-11,25259.0,25259.0,0.0,0.0,0.0,1,0,0,0
1081,AXIS BANK,3794,2016-02-12,357.0,357.0,0.0,0.0,0.0,1,0,0,0
1081,AXIS BANK,3794,2016-02-18,357.0,357.0,0.0,0.0,0.0,1,0,0,0
1081,AXIS BANK,3794,2016-02-19,357.0,357.0,0.0,0.0,0.0,1,0,0,0
1081,AXIS BANK,3794,2016-04-14,357.0,357.0,0.0,0.0,0.0,1,0,0,0
1081,AXIS BANK,3794,2016-04-15,7658.0,7658.0,0.0,0.0,0.0,1,0,0,0
1081,AXIS BANK,3794,2016-05-11,-9999999999.0,9999999999.0,5942.59,100.0,0.0,0,1,0,1
1081,AXIS BANK,3794,2016-05-12,13027.59,13027.59,-573.0,0.0,100.0,0,0,1,1
259,STATE BANK OF INDIA,3794,2016-02-02,12215.0,12215.0,11000.0,100.0,0.0,0,1,0,1
259,STATE BANK OF INDIA,3794,2016-02-12,12215.0,12215.0,0.0,0.0,0.0,1,0,0,0
259,STATE BANK OF INDIA,3794,2016-02-13,11039.0,11039.0,0.0,0.0,0.0,1,0,0,0
259,STATE BANK OF INDIA,3794,2016-03-02,-9999999999.0,9999999999.0,268.75,0.0,100.0,0,0,1,1
259,STATE BANK OF INDIA,3794,2016-03-03,25770.25,25770.25,15000.0,100.0,0.0,0,1,0,1
259,STATE BANK OF INDIA,3794,2016-03-07,25770.0,25770.0,0.0,0.0,0.0,1,0,0,0
259,STATE BANK OF INDIA,3794,2016-03-08,12952.25,4952.25,-269.75,33.3333333333,66.6666666667,1,1,2,3
259,STATE BANK OF INDIA,3794,2016-03-13,-9999999999.0,9999999999.0,269.25,100.0,0.0,0,1,0,1
259,STATE BANK OF INDIA,3794,2016-03-14,3721.25,3721.25,-1500.0,0.0,100.0,0,0,1,1
259,STATE BANK OF INDIA,3794,2016-03-19,3721.0,3721.0,0.0,0.0,0.0,1,0,0,0
259,STATE BANK OF INDIA,3794,2016-03-20,1862.0,1339.41,-477.41,0.0,100.0,1,0,2,2
259,STATE BANK OF INDIA,3794,2016-03-22,-9999999999.0,9999999999.0,485.93,0.0,100.0,0,0,1,1
259,STATE BANK OF INDIA,3794,2016-03-23,53.07,53.07,-800.0,0.0,100.0,0,0,1,1
6092,AXIS BANK,3795,2016-01-07,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-01-08,128.0,128.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-01-14,128.0,128.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-01-15,128.0,128.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-01-27,113.0,113.0,-15.0,0.0,100.0,0,0,1,1
6092,AXIS BANK,3795,2016-01-28,113.0,113.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-01-29,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-02-04,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-02-05,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-02-11,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-02-12,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-02-18,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-02-19,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-02-25,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-02-26,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-03-10,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-03-11,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-03-24,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-03-25,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-04-07,374.0,374.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-04-08,377.0,377.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-04-18,362.0,362.0,-15.0,0.0,100.0,0,0,1,1
6092,AXIS BANK,3795,2016-04-21,362.0,362.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-04-22,360.0,360.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-04-28,360.0,360.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-04-29,360.0,360.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-05-05,360.0,360.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-05-06,360.0,360.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-05-12,360.0,360.0,0.0,0.0,0.0,1,0,0,0
6092,AXIS BANK,3795,2016-05-13,360.0,360.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2015-12-30,25379.12,25379.12,-1000.0,0.0,100.0,0,0,1,1
4867,YES BANK,3795,2015-12-31,25279.12,25279.12,-100.0,0.0,100.0,0,0,1,1
4867,YES BANK,3795,2016-01-01,25560.0,25560.0,281.01,100.0,0.0,1,1,0,1
4867,YES BANK,3795,2016-01-02,25560.0,25560.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-01-03,25560.0,25560.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-01-09,25560.0,25560.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-01-10,25510.0,25460.0,0.130000000001,50.0,50.0,2,1,1,2
4867,YES BANK,3795,2016-01-11,32510.0,32510.0,7000.0,100.0,0.0,1,1,0,1
4867,YES BANK,3795,2016-01-16,32510.0,32510.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-01-17,32510.0,32510.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-01-23,57510.13,57510.13,25000.0,100.0,0.0,0,1,0,1
4867,YES BANK,3795,2016-01-24,47510.13,32510.0,-25000.0,0.0,100.0,2,0,3,3
4867,YES BANK,3795,2016-01-30,32510.0,32510.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-01-31,32510.0,32510.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-02-02,31866.13,29085.13,-1757.13,0.0,100.0,0,0,5,5
4867,YES BANK,3795,2016-02-04,32585.13,32585.13,3500.0,100.0,0.0,0,1,0,1
4867,YES BANK,3795,2016-02-09,39585.0,39585.0,7000.0,100.0,0.0,1,1,0,1
4867,YES BANK,3795,2016-02-13,39585.0,39585.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-02-14,39585.0,39585.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-02-20,39585.0,39585.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-02-21,39585.0,39585.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-02-27,39585.0,39585.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-02-28,39585.0,39585.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-02-29,38385.13,38385.13,-1200.0,0.0,100.0,0,0,1,1
4867,YES BANK,3795,2016-03-10,45385.13,45385.13,7000.0,100.0,0.0,0,1,0,1
4867,YES BANK,3795,2016-03-31,-9999999999.0,9999999999.0,1999.57,0.0,100.0,0,0,1,1
4867,YES BANK,3795,2016-04-01,43935.43,43935.43,550.3,100.0,0.0,0,1,0,1
4867,YES BANK,3795,2016-04-07,-9999999999.0,9999999999.0,1512.32,0.0,100.0,0,0,1,1
4867,YES BANK,3795,2016-04-08,50935.0,50935.0,7000.0,100.0,0.0,1,1,0,1
4867,YES BANK,3795,2016-04-09,49422.0,49422.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-04-10,49422.0,49422.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-04-16,49422.0,49422.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-04-17,49422.0,49422.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-04-23,49422.0,49422.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-04-24,49422.0,49422.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-04-25,47922.0,47922.0,-1500.0,0.0,100.0,1,0,1,1
4867,YES BANK,3795,2016-04-30,47922.0,47922.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-05-01,47922.0,47922.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-05-06,54922.0,54922.0,7000.0,100.0,0.0,1,1,0,1
4867,YES BANK,3795,2016-05-07,54922.0,54922.0,0.0,0.0,0.0,1,0,0,0
