AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OpeningBalance,ClosingBalance
9456,IDBI BANK,3310,12-09-2015,6164.12,6164.12,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,6664.12,6164.12
9456,IDBI BANK,3310,13-09-2015,5278.12,5278.12,-886,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,6164.12,5278.12
9456,IDBI BANK,3310,17-09-2015,5078.12,5078.12,-200,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5278.12,5078.12
9456,IDBI BANK,3310,18-09-2015,4778.12,4778.12,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5078.12,4778.12
9456,IDBI BANK,3310,21-09-2015,4673.12,4373.12,-405,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,4778.12,4373.12
9456,IDBI BANK,3310,22-09-2015,3873.12,3873.12,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,4373.12,3873.12
9456,IDBI BANK,3310,23-09-2015,_NA_,_NA_,104.88,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
9456,IDBI BANK,3310,24-09-2015,3373,3163,-499.88,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
9456,IDBI BANK,3310,25-09-2015,2968.12,2968.12,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3268.12,2968.12
9456,IDBI BANK,3310,28-09-2015,2768.12,2768.12,-200,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2968.12,2768.12
9456,IDBI BANK,3310,29-09-2015,2468.12,1388.12,-1340.12,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,5,5,Net_Debit,Unidirectional,2728.24,1388.12
9456,IDBI BANK,3310,30-09-2015,1849.12,1849.12,461.12,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
9456,IDBI BANK,3310,01-10-2015,58546.12,58246.12,56397,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
9456,IDBI BANK,3310,02-10-2015,_NA_,_NA_,2099.88,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
9456,IDBI BANK,3310,03-10-2015,54646.12,54408.12,-1738,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,56146.12,54408.12
9456,IDBI BANK,3310,05-10-2015,54268.12,54268.12,-140,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,54408.12,54268.12
9456,IDBI BANK,3310,06-10-2015,53968.12,52826.12,-1442,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,54268.12,52826.12
9456,IDBI BANK,3310,07-10-2015,52606.12,52606.12,-220,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,52826.12,52606.12
9456,IDBI BANK,3310,08-10-2015,52306.12,52306.12,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,52606.12,52306.12
9456,IDBI BANK,3310,09-10-2015,49406.12,47106.12,6600,25,75,BANK,_NA_,_NA_,FINANCIAL,0,2,6,8,Net_Debit,Multidirectional,_NA_,_NA_
9456,IDBI BANK,3310,11-10-2015,39106.12,38106.12,-9000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,47106.12,38106.12
9456,IDBI BANK,3310,13-10-2015,68106.12,67806.12,29700,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
9456,IDBI BANK,3310,14-10-2015,66806.12,41806.12,-26000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,4,4,Net_Debit,Unidirectional,67806.12,41806.12
9456,IDBI BANK,3310,16-10-2015,41506.12,41506.12,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,41806.12,41506.12
9456,IDBI BANK,3310,17-10-2015,37544.34,37544.34,-3961.78,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,41506.12,37544.34
9456,IDBI BANK,3310,18-10-2015,37244.34,37244.34,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,37544.34,37244.34
9456,IDBI BANK,3310,19-10-2015,36944.34,36944.34,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,37244.34,36944.34
9456,IDBI BANK,3310,20-10-2015,36644.34,34546.34,-2398,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,36944.34,34546.34
9456,IDBI BANK,3310,21-10-2015,34246.34,31946.34,-2600,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,34546.34,31946.34
9456,IDBI BANK,3310,23-10-2015,31446.34,31446.34,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,31946.34,31446.34
9456,IDBI BANK,3310,24-10-2015,30446.34,30146.34,-1300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,31446.34,30146.34
9456,IDBI BANK,3310,25-10-2015,29826.34,29826.34,-280.34,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,30106.68,29826.34
9456,IDBI BANK,3310,27-10-2015,29526.34,29526.34,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,29826.34,29526.34
9456,IDBI BANK,3310,28-10-2015,27506.34,27506.34,-1980.34,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,29486.68,27506.34
9456,IDBI BANK,3310,29-10-2015,17486.34,12146.34,-15241.02,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,6,6,Net_Debit,Unidirectional,27387.36,12146.34
9456,IDBI BANK,3310,31-10-2015,63654.34,63654.34,51508,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,12146.34,63654.34
9456,IDBI BANK,3310,01-11-2015,63354.34,63354.34,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,63654.34,63354.34
9456,IDBI BANK,3310,02-11-2015,62854.34,52854.34,-10500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,63354.34,52854.34
9456,IDBI BANK,3310,03-11-2015,52398.34,52098.34,-756,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,52854.34,52098.34
9456,IDBI BANK,3310,04-11-2015,62098.34,62098.34,10000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,52098.34,62098.34
9456,IDBI BANK,3310,05-11-2015,59098.34,59098.34,-3000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,62098.34,59098.34
9456,IDBI BANK,3310,07-11-2015,58598.34,58598.34,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,59098.34,58598.34
9456,IDBI BANK,3310,08-11-2015,57417.56,57417.56,-1180.78,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,58598.34,57417.56
9456,IDBI BANK,3310,09-11-2015,57117.56,57117.56,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,57417.56,57117.56
9456,IDBI BANK,3310,10-11-2015,56317.56,56317.56,-800,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,57117.56,56317.56
9456,IDBI BANK,3310,11-11-2015,51817.56,45817.56,-10500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,56317.56,45817.56
9456,IDBI BANK,3310,13-11-2015,45467.56,44967.56,-850,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,45817.56,44967.56
9456,IDBI BANK,3310,15-11-2015,44467.56,44066.8,-900.76,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,44967.56,44066.8
9456,IDBI BANK,3310,18-11-2015,43066.8,43066.8,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,44066.8,43066.8
9456,IDBI BANK,3310,19-11-2015,42566.8,42066.8,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,43066.8,42066.8
9456,IDBI BANK,3310,20-11-2015,41066.8,41066.8,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,42066.8,41066.8
9456,IDBI BANK,3310,21-11-2015,40066.8,39716.8,-1350,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,41066.8,39716.8
9456,IDBI BANK,3310,23-11-2015,39016.8,37716.8,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,39716.8,37716.8
9456,IDBI BANK,3310,24-11-2015,35716.8,35716.8,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,37716.8,35716.8
9456,IDBI BANK,3310,26-11-2015,31554.8,31254.8,-4462,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,35716.8,31254.8
9456,IDBI BANK,3310,28-11-2015,30754.8,30754.8,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,31254.8,30754.8
9456,IDBI BANK,3310,29-11-2015,28754.8,28754.8,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,30754.8,28754.8
9456,IDBI BANK,3310,30-11-2015,81398.8,75358.8,52683.2,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
9456,IDBI BANK,3310,01-12-2015,74858.8,74858.8,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,75358.8,74858.8
9456,IDBI BANK,3310,03-12-2015,74558.8,73170.12,-1688.68,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,74858.8,73170.12
9456,IDBI BANK,3310,04-12-2015,71870.12,70195.52,-2974.6,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,73170.12,70195.52
9456,IDBI BANK,3310,05-12-2015,66195.52,66195.52,-4000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,70195.52,66195.52
9456,IDBI BANK,3310,07-12-2015,65695.52,65695.52,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,66195.52,65695.52
9456,IDBI BANK,3310,09-12-2015,64695.52,58818.41,-6877.11,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,4,4,Net_Debit,Unidirectional,65695.52,58818.41
9456,IDBI BANK,3310,10-12-2015,48818.41,37318.41,-21500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,58818.41,37318.41
9456,IDBI BANK,3310,12-12-2015,37018.41,33761.41,-3557,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,37318.41,33761.41
9456,IDBI BANK,3310,14-12-2015,32761.41,32761.41,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,33761.41,32761.41
9456,IDBI BANK,3310,17-12-2015,31561.41,28061.41,-4700,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,32761.41,28061.41
9456,IDBI BANK,3310,20-12-2015,25957.97,24209.73,-3851.68,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,28061.41,24209.73
9456,IDBI BANK,3310,21-12-2015,23509.73,23509.73,-700,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,24209.73,23509.73
9456,IDBI BANK,3310,23-12-2015,22509.73,16209.73,-7300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,23509.73,16209.73
9456,IDBI BANK,3310,24-12-2015,14209.73,14209.73,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,16209.73,14209.73
9456,IDBI BANK,3310,26-12-2015,13909.73,13909.73,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,14209.73,13909.73
9456,IDBI BANK,3310,27-12-2015,12506.73,11956.73,-1953,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,13909.73,11956.73
9456,IDBI BANK,3310,28-12-2015,11708.73,9708.73,-2248,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,11956.73,9708.73
9456,IDBI BANK,3310,30-12-2015,7708.73,7708.73,-0.73,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,7709.46,7708.73
9456,IDBI BANK,3310,31-12-2015,56692.73,55692.73,49984,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
9456,IDBI BANK,3310,02-01-2016,52692.73,52692.73,-3000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,55692.73,52692.73
9456,IDBI BANK,3310,03-01-2016,51692.73,51692.73,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,52692.73,51692.73
9456,IDBI BANK,3310,04-01-2016,49692.73,49692.73,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,51692.73,49692.73
9456,IDBI BANK,3310,05-01-2016,49392.73,49037.65,-655.08,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,49692.73,49037.65
9456,IDBI BANK,3310,06-01-2016,48537.65,47837.65,-1200,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,49037.65,47837.65
9456,IDBI BANK,3310,09-01-2016,46337.65,46337.65,-1500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,47837.65,46337.65
9456,IDBI BANK,3310,11-01-2016,45337.65,45337.65,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,46337.65,45337.65
9456,IDBI BANK,3310,13-01-2016,43337.65,43337.65,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,45337.65,43337.65
9456,IDBI BANK,3310,15-01-2016,42011.53,40511.53,-2826.12,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,43337.65,40511.53
9456,IDBI BANK,3310,16-01-2016,38511.53,38511.53,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,40511.53,38511.53
9456,IDBI BANK,3310,18-01-2016,38253.03,37753.03,-758.5,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,38511.53,37753.03
9456,IDBI BANK,3310,20-01-2016,34253.03,34253.03,-3500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,37753.03,34253.03
9456,IDBI BANK,3310,22-01-2016,31253.03,31253.03,-3000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,34253.03,31253.03
9456,IDBI BANK,3310,25-01-2016,34953.03,29753.03,3200,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
9456,IDBI BANK,3310,26-01-2016,33663.68,33663.68,-789.35,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,34453.03,33663.68
9456,IDBI BANK,3310,27-01-2016,31663.68,31663.68,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,33663.68,31663.68
9456,IDBI BANK,3310,29-01-2016,30163.68,30163.68,-1500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,31663.68,30163.68
9456,IDBI BANK,3310,31-01-2016,29663.68,29663.68,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,30163.68,29663.68
9456,IDBI BANK,3310,01-02-2016,81092.68,81092.68,51429,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,29663.68,81092.68
9456,IDBI BANK,3310,02-02-2016,80092.68,76592.68,-4500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,81092.68,76592.68
9456,IDBI BANK,3310,03-02-2016,73092.68,73092.68,-3500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,76592.68,73092.68
9456,IDBI BANK,3310,04-02-2016,63092.68,51092.68,-22000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,73092.68,51092.68
9456,IDBI BANK,3310,05-02-2016,50592.68,50592.68,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,51092.68,50592.68
9456,IDBI BANK,3310,06-02-2016,50092.68,48592.68,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,50592.68,48592.68
9456,IDBI BANK,3310,07-02-2016,47592.68,47592.68,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,48592.68,47592.68
9456,IDBI BANK,3310,08-02-2016,46592.68,46592.68,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,47592.68,46592.68
9456,IDBI BANK,3310,10-02-2016,43592.68,41592.68,-5000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,46592.68,41592.68
9456,IDBI BANK,3310,16-02-2016,41092.68,41092.68,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,41592.68,41092.68
9456,IDBI BANK,3310,17-02-2016,38092.68,38092.68,-3000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,41092.68,38092.68
9456,IDBI BANK,3310,18-02-2016,37732,37288,-138,25,75,BANK,_NA_,_NA_,FINANCIAL,2,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
9456,IDBI BANK,3310,19-02-2016,37010.68,37010.68,-0.68,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,37011.36,37010.68
9456,IDBI BANK,3310,20-02-2016,36320.68,36320.68,-190,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,36510.68,36320.68
9456,IDBI BANK,3310,21-02-2016,35820,32820,1000,25,75,BANK,_NA_,_NA_,FINANCIAL,2,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
9456,IDBI BANK,3310,22-02-2016,34215.68,33715.68,-605,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,34320.68,33715.68
9456,IDBI BANK,3310,23-02-2016,33186.1,32686.1,-1029.58,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,33715.68,32686.1
9456,IDBI BANK,3310,26-02-2016,32186.1,32186.1,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,32686.1,32186.1
9456,IDBI BANK,3310,28-02-2016,31686.1,31287.12,-898.98,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,32186.1,31287.12
9456,IDBI BANK,3310,29-02-2016,30287.12,30287.12,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,31287.12,30287.12
9456,IDBI BANK,3310,01-03-2016,89952.12,89952.12,59665,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,30287.12,89952.12
9456,IDBI BANK,3310,02-03-2016,88452.12,88452.12,-1500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,89952.12,88452.12
9456,IDBI BANK,3310,03-03-2016,88063.84,88063.84,-388.28,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,88452.12,88063.84
9456,IDBI BANK,3310,04-03-2016,87510.97,83510.97,-4552.87,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,88063.84,83510.97
9456,IDBI BANK,3310,05-03-2016,83010.97,83010.97,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,83510.97,83010.97
9456,IDBI BANK,3310,06-03-2016,82710.97,82273.1,-737.87,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,83010.97,82273.1
9456,IDBI BANK,3310,08-03-2016,81273.1,81273.1,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,82273.1,81273.1
9456,IDBI BANK,3310,09-03-2016,80723.39,80223.39,550.29,25,75,BANK,_NA_,_NA_,FINANCIAL,0,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
9456,IDBI BANK,3310,10-03-2016,125223.39,125223.39,45499.61,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
9456,IDBI BANK,3310,11-03-2016,124223,122723,-499.22,40,60,BANK,_NA_,_NA_,FINANCIAL,2,2,3,5,Net_Debit,Multidirectional,_NA_,_NA_
9456,IDBI BANK,3310,13-03-2016,123723.39,123723.39,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,124723.39,123723.39
9456,IDBI BANK,3310,14-03-2016,113723.39,98723.39,-25000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,123723.39,98723.39
9456,IDBI BANK,3310,15-03-2016,95723,87723,1500.39,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,3,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
9456,IDBI BANK,3310,17-03-2016,81223.39,80223.39,-11000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,91223.39,80223.39
9456,IDBI BANK,3310,18-03-2016,77223.39,77223.39,-3000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,80223.39,77223.39
9456,IDBI BANK,3310,21-03-2016,72723.39,72078.39,-5145,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,77223.39,72078.39
9456,IDBI BANK,3310,23-03-2016,71578.39,71578.39,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,72078.39,71578.39
9456,IDBI BANK,3310,24-03-2016,61578.39,60578.39,-11000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,71578.39,60578.39
9456,IDBI BANK,3310,26-03-2016,54078.39,54078.39,-6500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,60578.39,54078.39
9456,IDBI BANK,3310,28-03-2016,_NA_,_NA_,19.61,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
9456,IDBI BANK,3310,29-03-2016,51058.39,51058.39,-3000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,54058.39,51058.39
9456,IDBI BANK,3310,30-03-2016,42038.39,42038.39,-8980.39,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,51018.78,42038.39
9456,IDBI BANK,3310,31-03-2016,_NA_,_NA_,965.48,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9456,IDBI BANK,3310,01-04-2016,42679.48,35679.48,-7323.91,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,43003.39,35679.48
9456,IDBI BANK,3310,02-04-2016,93304.76,35388.76,57625.28,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
9456,IDBI BANK,3310,03-04-2016,89304.76,89304.76,-4000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,93304.76,89304.76
9456,IDBI BANK,3310,05-04-2016,88804.76,88804.76,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,89304.76,88804.76
9456,IDBI BANK,3310,08-04-2016,88304.76,88304.76,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,88804.76,88304.76
9456,IDBI BANK,3310,09-04-2016,87804.76,87804.76,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,88304.76,87804.76
9456,IDBI BANK,3310,10-04-2016,86804.76,86804.76,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,87804.76,86804.76
9456,IDBI BANK,3310,11-04-2016,83403.9,83403.9,-3400.86,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,86804.76,83403.9
9456,IDBI BANK,3310,12-04-2016,82403.9,73868.9,-9535,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,83403.9,73868.9
9456,IDBI BANK,3310,14-04-2016,72868.9,72868.9,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,73868.9,72868.9
