AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
6988,HDFC BANK,3271,2016-04-23,278010.0,278010.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6988,HDFC BANK,3271,2016-04-24,278010.0,278010.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6988,HDFC BANK,3271,2016-04-25,291078.09,9999999999.0,13759.0,50.0,50.0,0,2,2,4,Equal,Bidirectional,-9999999999,-9999999999
6988,HDFC BANK,3271,2016-04-26,281420.09,9999999999.0,-8967.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000008966,9999999999
6988,HDFC BANK,3271,2016-04-29,-9999999999.0,9999999999.0,2559.91,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999997439,9999999999
6988,HDFC BANK,3271,2016-04-30,270305.0,267745.0,-11115.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,278860,267745
6988,HDFC BANK,3271,2016-05-01,267745.0,267745.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6988,HDFC BANK,3271,2016-05-02,242745.09,9999999999.0,-25000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000024999,9999999999
6988,HDFC BANK,3271,2016-05-03,218584.09,9999999999.0,-15839.09,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000015838,9999999999
9447,HDFC BANK,3271,2015-10-28,26808.16,9999999999.0,12000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,14808,26808
9447,HDFC BANK,3271,2015-11-04,-9999999999.0,9999999999.0,351.84,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999647,9999999999
9447,HDFC BANK,3271,2015-11-05,15290.16,9999999999.0,-11166.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000011165,9999999999
9447,HDFC BANK,3271,2015-11-15,-9999999999.0,9999999999.0,549.84,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999449,9999999999
9447,HDFC BANK,3271,2015-11-16,64606.16,9999999999.0,150132.84,28.5714285714,71.4285714286,0,2,5,7,Net_Debit,Multidirectional,-9999999999,-9999999999
9447,HDFC BANK,3271,2015-11-22,-9999999999.0,9999999999.0,50499.84,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999949499,9999999999
9447,HDFC BANK,3271,2015-11-23,164106.16,9999999999.0,150000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,14106,164106
9447,HDFC BANK,3271,2015-11-24,64106.16,9999999999.0,-100000.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000099999,9999999999
9447,HDFC BANK,3271,2015-11-26,44106.16,9999999999.0,-20000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000019999,9999999999
9447,HDFC BANK,3271,2015-11-30,94106.16,9999999999.0,100000.0,100.0,0.0,0,2,0,2,Net_Credit,Unidirectional,-5893,94106
9447,HDFC BANK,3271,2015-12-04,-9999999999.0,9999999999.0,2482.61,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999997516,9999999999
9447,HDFC BANK,3271,2015-12-05,130457.39,9999999999.0,-11166.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000011165,9999999999
9447,HDFC BANK,3271,2015-12-06,-9999999999.0,9999999999.0,7262.61,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999992736,9999999999
9447,HDFC BANK,3271,2015-12-07,273194.39,9999999999.0,150000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,123194,273194
9447,HDFC BANK,3271,2015-12-08,73194.39,9999999999.0,-100000.39,0.0,100.0,0,0,4,4,Net_Debit,Unidirectional,10000099999,9999999999
9447,HDFC BANK,3271,2015-12-17,-9999999999.0,9999999999.0,51427.99,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999948571,9999999999
9447,HDFC BANK,3271,2015-12-18,12766.01,9999999999.0,-9000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000008999,9999999999
9447,HDFC BANK,3271,2016-01-04,-9999999999.0,9999999999.0,48.99,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999950,9999999999
9447,HDFC BANK,3271,2016-01-05,1551.01,9999999999.0,834.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
9447,HDFC BANK,3271,2016-02-04,-9999999999.0,9999999999.0,13379.83,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9447,HDFC BANK,3271,2016-02-05,15764.83,9999999999.0,-11166.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000011165,9999999999
9447,HDFC BANK,3271,2016-02-28,-9999999999.0,9999999999.0,3209.23,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9447,HDFC BANK,3271,2016-02-29,68973.23,9999999999.0,50131.77,50.0,50.0,0,2,2,4,Equal,Bidirectional,-9999999999,-9999999999
9447,HDFC BANK,3271,2016-03-04,-9999999999.0,9999999999.0,48982.47,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999951016,9999999999
9447,HDFC BANK,3271,2016-03-05,8692.53,9999999999.0,-11166.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000011165,9999999999
9447,HDFC BANK,3271,2016-03-27,-9999999999.0,9999999999.0,3987.53,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9447,HDFC BANK,3271,2016-03-28,40679.53,9999999999.0,28000.0,100.0,0.0,0,2,0,2,Net_Credit,Unidirectional,12679,40679
9447,HDFC BANK,3271,2016-03-31,240679.53,9999999999.0,200000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,40679,240679
9447,HDFC BANK,3271,2016-04-01,-9999999999.0,9999999999.0,227.73,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9447,HDFC BANK,3271,2016-04-02,226697.73,9999999999.0,-14209.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000014208,9999999999
9447,HDFC BANK,3271,2016-04-04,26697.73,9999999999.0,-199853.73,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000199852,9999999999
9447,HDFC BANK,3271,2016-04-05,15384.73,9999999999.0,-11166.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000011165,9999999999
9447,HDFC BANK,3271,2016-05-01,-9999999999.0,9999999999.0,1014.45,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998984,9999999999
9447,HDFC BANK,3271,2016-05-02,39369.55,9999999999.0,25000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,14369,39369
2114,STATE BANK OF INDIA,3273,2016-04-25,-9999999999.0,9999999999.0,-5000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
2114,STATE BANK OF INDIA,3273,2016-04-30,-9999999999.0,9999999999.0,61.99,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
5704,CITIBANK,3274,2016-04-18,8180.25,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
5704,CITIBANK,3274,2016-04-22,1180.25,9999999999.0,-7000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000006999,9999999999
5704,CITIBANK,3274,2016-04-29,109144.25,25144.0,23964.0,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
369,ICICI BANK,3274,2016-04-23,-1.0,9999999999.0,-5112.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000005111,9999999999
369,ICICI BANK,3274,2016-04-29,12427.39,9999999999.0,10000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,2427,12427
8430,STATE BANK OF INDIA,3274,2016-04-26,567.17,9999999999.0,-6800.0,40.0,60.0,0,2,3,5,Net_Debit,Multidirectional,-9999999999,-9999999999
8430,STATE BANK OF INDIA,3274,2016-04-28,-9999999999.0,9999999999.0,73999.17,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
8430,STATE BANK OF INDIA,3274,2016-04-29,69567.17,9999999999.0,-5000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
8471,STATE BANK OF INDIA,3276,2016-04-07,-9999999999.0,9999999999.0,-486.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,10000000485,9999999999
8471,STATE BANK OF INDIA,3276,2016-04-08,-9999999999.0,9999999999.0,81.3,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-09-02,41.22,9999999999.0,200.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-158,41
1819,AXIS BANK,3279,2015-09-29,41.0,41.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-09-30,41.0,41.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-10-08,41.0,41.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-10-09,41.0,41.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-10-15,41.0,41.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-10-16,41.0,41.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-10-22,-1.0,26.0,-15.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,41,26
1819,AXIS BANK,3279,2015-10-23,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-10-29,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-10-30,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-11-12,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-11-13,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-11-26,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-11-27,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-12-10,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2015-12-11,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-02-04,24.0,24.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-02-05,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-02-11,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-02-12,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-02-25,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-02-26,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-03-10,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-03-11,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-03-17,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-03-18,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-03-24,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-03-25,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-04-07,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-04-08,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-04-14,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-04-15,6.0,6.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-04-18,-1.0,9999999999.0,-5.98,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000004,9999999999
1819,AXIS BANK,3279,2016-04-21,0.0,0.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-04-22,0.0,0.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-04-28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1819,AXIS BANK,3279,2016-04-29,0.0,0.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-08-04,-1.0,9999999999.0,-111.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000110,9999999999
9374,AXIS BANK,3279,2015-08-05,24573.06,9999999999.0,-3000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002999,9999999999
9374,AXIS BANK,3279,2015-08-07,24695.0,9999999999.0,121.94,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,24573,24695
9374,AXIS BANK,3279,2015-08-08,23871.0,23273.0,-1421.2,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,24694,23273
9374,AXIS BANK,3279,2015-08-09,23051.0,23051.0,-222.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,23273,23051
9374,AXIS BANK,3279,2015-08-12,22603.0,22603.0,-448.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,23051,22603
9374,AXIS BANK,3279,2015-08-15,20070.0,20070.0,-2532.9,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,22602,20070
9374,AXIS BANK,3279,2015-08-17,19765.0,19765.0,-305.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,20070,19765
9374,AXIS BANK,3279,2015-08-19,19609.0,19609.0,-156.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,19765,19609
9374,AXIS BANK,3279,2015-08-23,18549.0,13016.0,406.1,0.0,100.0,3,0,4,4,Net_Debit,Unidirectional,12609,13016
9374,AXIS BANK,3279,2015-08-28,43716.0,43003.0,29987.0,33.3333333333,66.6666666667,3,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-08-29,42289.0,42289.0,-713.6,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,43002,42289
9374,AXIS BANK,3279,2015-09-02,-9999999999.0,9999999999.0,965.7,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999033,9999999999
9374,AXIS BANK,3279,2015-09-03,40323.3,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
9374,AXIS BANK,3279,2015-09-05,37323.3,9999999999.0,-3000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002999,9999999999
9374,AXIS BANK,3279,2015-09-06,35323.3,9999999999.0,-2000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001999,9999999999
9374,AXIS BANK,3279,2015-09-08,34499.0,34277.0,-1046.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,35323,34277
9374,AXIS BANK,3279,2015-09-11,33677.0,33677.0,-600.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,34277,33677
9374,AXIS BANK,3279,2015-09-13,27827.3,33327.0,1149.7,0.0,100.0,2,0,4,4,Net_Debit,Unidirectional,32177,33327
9374,AXIS BANK,3279,2015-09-14,33847.0,27847.0,6020.0,100.0,0.0,2,2,0,2,Net_Credit,Unidirectional,27827,33847
9374,AXIS BANK,3279,2015-09-23,33714.0,33714.0,-133.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,33847,33714
9374,AXIS BANK,3279,2015-09-24,33214.3,9999999999.0,-1000.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000999,9999999999
9374,AXIS BANK,3279,2015-09-25,31714.3,31214.0,33928.3,16.6666666667,83.3333333333,1,1,5,6,Net_Debit,Multidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-09-28,30282.3,31014.0,33632.6,28.5714285714,71.4285714286,1,2,5,7,Net_Debit,Multidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-09-29,26282.3,24282.0,-6000.0,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,30282,24282
9374,AXIS BANK,3279,2015-09-30,39282.0,24282.0,14812.0,50.0,50.0,3,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-10-01,38594.0,38594.0,-500.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,39094,38594
9374,AXIS BANK,3279,2015-10-02,35845.3,37345.0,58441.3,12.5,87.5,2,1,7,8,Net_Debit,Multidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-10-05,31345.0,30973.0,-3372.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,34345,30973
9374,AXIS BANK,3279,2015-10-08,30149.3,30149.0,-824.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,30973,30149
9374,AXIS BANK,3279,2015-10-09,30149.0,28649.0,-50.3,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,28699,28649
9374,AXIS BANK,3279,2015-10-10,27099.0,27099.0,-100.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,27199,27099
9374,AXIS BANK,3279,2015-10-11,24899.0,24899.0,-2200.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,27099,24899
9374,AXIS BANK,3279,2015-10-15,24899.0,24899.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-10-16,21399.0,21055.0,-344.0,0.0,100.0,3,0,2,2,Net_Debit,Unidirectional,21399,21055
9374,AXIS BANK,3279,2015-10-17,6975.0,6975.0,-14080.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,21055,6975
9374,AXIS BANK,3279,2015-10-18,6675.0,6675.0,-300.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,6975,6675
9374,AXIS BANK,3279,2015-10-22,6660.0,6660.0,-15.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,6675,6660
9374,AXIS BANK,3279,2015-10-23,6658.0,6658.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-10-26,6897.2,9999999999.0,239.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,6658,6897
9374,AXIS BANK,3279,2015-10-29,6897.0,6897.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-10-30,6897.0,6897.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-10-31,21897.2,9999999999.0,12000.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-11-04,23697.2,9999999999.0,4800.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,18897,23697
9374,AXIS BANK,3279,2015-11-05,20697.2,18697.0,-5000.0,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,23697,18697
9374,AXIS BANK,3279,2015-11-06,18193.0,18193.0,-504.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,18697,18193
9374,AXIS BANK,3279,2015-11-08,-9999999999.0,9999999999.0,132.8,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999866,9999999999
9374,AXIS BANK,3279,2015-11-09,17236.2,9999999999.0,-824.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000823,9999999999
9374,AXIS BANK,3279,2015-11-10,19236.2,9999999999.0,-2811.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-11-12,14425.0,14425.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-11-13,14425.0,14425.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-11-15,13263.0,13263.0,-1162.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,14425,13263
9374,AXIS BANK,3279,2015-11-17,12911.0,12911.0,-352.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,13263,12911
9374,AXIS BANK,3279,2015-11-19,12911.0,12911.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-11-20,8536.0,8536.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-11-26,8536.0,8536.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-11-27,8536.0,8536.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-12-01,7712.2,9999999999.0,4176.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-12-05,9712.2,9999999999.0,-3000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002999,9999999999
9374,AXIS BANK,3279,2015-12-10,9712.0,9712.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-12-11,9712.0,9712.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-12-15,-9999999999.0,9999999999.0,3499.8,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999996499,9999999999
9374,AXIS BANK,3279,2015-12-16,5712.2,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
9374,AXIS BANK,3279,2015-12-29,-9999999999.0,9999999999.0,424.2,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2015-12-30,21136.2,9999999999.0,15000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,6136,21136
9374,AXIS BANK,3279,2016-01-01,16767.8,19767.0,-4368.4,0.0,100.0,2,0,3,3,Net_Debit,Unidirectional,24135,19767
9374,AXIS BANK,3279,2016-01-05,13767.8,9999999999.0,-3000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002999,9999999999
9374,AXIS BANK,3279,2016-02-04,13767.0,13767.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-02-05,318193.0,315193.0,-3000.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,318193,315193
9374,AXIS BANK,3279,2016-02-06,313614.0,312614.0,-2578.6,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,315192,312614
9374,AXIS BANK,3279,2016-02-11,312614.0,312614.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-02-12,312614.0,312614.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-02-15,356460.63,9999999999.0,43846.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,312614,356460
9374,AXIS BANK,3279,2016-02-17,354860.0,354860.0,-1600.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,356460,354860
9374,AXIS BANK,3279,2016-02-18,354860.0,354860.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-02-19,354860.0,354860.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-02-20,353860.63,53860.0,-297500.63,0.0,100.0,1,0,3,3,Net_Debit,Unidirectional,351360,53860
9374,AXIS BANK,3279,2016-02-21,49266.0,49266.0,-1094.52,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,50360,49266
9374,AXIS BANK,3279,2016-02-25,49266.0,49266.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-02-26,47130.0,46940.0,-190.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,47130,46940
9374,AXIS BANK,3279,2016-02-27,45352.0,44183.0,-2756.68,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,46939,44183
9374,AXIS BANK,3279,2016-02-28,-9999999999.0,9999999999.0,1.04,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-02-29,59184.04,9999999999.0,15000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,44184,59184
9374,AXIS BANK,3279,2016-03-01,58360.04,9999999999.0,-824.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000823,9999999999
9374,AXIS BANK,3279,2016-03-02,55760.04,9999999999.0,-2600.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002599,9999999999
9374,AXIS BANK,3279,2016-03-04,-9999999999.0,9999999999.0,3499.96,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999996499,9999999999
9374,AXIS BANK,3279,2016-03-05,52760.0,52760.0,-3000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,55760,52760
9374,AXIS BANK,3279,2016-03-06,47808.15,48808.0,-1451.89,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,50259,48808
9374,AXIS BANK,3279,2016-03-08,7808.0,7808.0,-40000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,47808,7808
9374,AXIS BANK,3279,2016-03-10,7808.0,7808.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
