AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
2885,ICICI BANK,3821,2016-06-17,_NA_,7680.83,-40000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,47680.83,7680.83
6187,PUNJAB NATIONAL BANK,3825,2015-08-14,_NA_,1471.43,410.0,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-08-07,_NA_,18278.30,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-08-11,_NA_,3608.30,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,18278.3,3608.3
9536,PUNJAB NATIONAL BANK,3825,2015-09-03,_NA_,,1400.3,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-09-04,_NA_,15008.30,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-09-06,_NA_,,1370.3,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-09-07,_NA_,26378.30,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-09-10,_NA_,11708.30,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,26378.3,11708.3
9536,PUNJAB NATIONAL BANK,3825,2015-10-07,_NA_,21708.30,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-10-11,_NA_,,16.8,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
9536,PUNJAB NATIONAL BANK,3825,2015-10-12,_NA_,7021.20,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,21691.2,7021.2
9536,PUNJAB NATIONAL BANK,3825,2015-11-02,_NA_,,600.2,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-11-03,_NA_,17621.20,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-11-11,_NA_,2951.20,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,17621.2,2951.2
9536,PUNJAB NATIONAL BANK,3825,2015-12-07,_NA_,12951.20,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-12-08,_NA_,17951.20,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2015-12-10,_NA_,3281.20,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,17951.2,3281.2
9536,PUNJAB NATIONAL BANK,3825,2016-01-06,_NA_,,100.2,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-01-07,_NA_,15281.20,11900.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-01-10,_NA_,,1483.02,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-01-11,_NA_,2094.02,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,16764.02,2094.02
9536,PUNJAB NATIONAL BANK,3825,2016-01-13,_NA_,12094.02,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-01-14,_NA_,2094.02,-10000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,12094.02,2094.02
9536,PUNJAB NATIONAL BANK,3825,2016-02-09,_NA_,12094.02,24000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,2,0,2,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-02-10,_NA_,11424.02,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,26094.02,11424.02
9536,PUNJAB NATIONAL BANK,3825,2016-02-25,_NA_,,600.02,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-02-26,_NA_,23024.02,22000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,2,0,2,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-03-04,_NA_,25024.02,-9000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,34024.020000000004,25024.02
9536,PUNJAB NATIONAL BANK,3825,2016-03-05,_NA_,,10170.02,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,2,0,2,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-03-10,_NA_,20524.02,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,35194.020000000004,20524.02
9536,PUNJAB NATIONAL BANK,3825,2016-03-15,_NA_,-1,-11924.02,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11923.02,-1.0
9536,PUNJAB NATIONAL BANK,3825,2016-04-06,_NA_,,3324.02,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-04-07,_NA_,24924.02,13000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-04-10,_NA_,,17.16,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
9536,PUNJAB NATIONAL BANK,3825,2016-04-11,_NA_,10236.84,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,24906.84,10236.84
9536,PUNJAB NATIONAL BANK,3825,2016-04-14,_NA_,,1600.84,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-04-15,_NA_,1836.84,-10000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11836.84,1836.84
9536,PUNJAB NATIONAL BANK,3825,2016-05-02,_NA_,13836.84,12000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-05-09,_NA_,,1999.84,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-05-10,_NA_,1166.84,-14670.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,15836.84,1166.84
9536,PUNJAB NATIONAL BANK,3825,2016-05-23,_NA_,-1,7347.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-05-25,_NA_,1213.84,-7300.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,8513.84,1213.84
9536,PUNJAB NATIONAL BANK,3825,2016-06-06,_NA_,,110.84,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9536,PUNJAB NATIONAL BANK,3825,2016-06-07,_NA_,15923.84,14600.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-08-10,_NA_,_NA_,11922.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-08-12,_NA_,_NA_,34000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-08-14,_NA_,_NA_,-10000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-09-04,_NA_,_NA_,-11000.0,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,3,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-09-10,_NA_,_NA_,-8278.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-09-24,_NA_,_NA_,141.68,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-10-09,_NA_,_NA_,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-10-12,_NA_,_NA_,-8178.32,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-11-07,_NA_,_NA_,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-11-10,_NA_,_NA_,-8278.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-12-07,_NA_,_NA_,188.68,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-12-08,_NA_,_NA_,-3000.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-12-09,_NA_,_NA_,-10000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-12-10,_NA_,_NA_,-8278.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2015-12-18,_NA_,_NA_,-10000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2016-01-08,_NA_,_NA_,-1761.83,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
120,UCO BANK,3825,2016-02-09,_NA_,_NA_,8000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2016-02-10,_NA_,_NA_,-8122.22,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
120,UCO BANK,3825,2016-03-04,_NA_,_NA_,8000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2016-03-10,_NA_,_NA_,-8278.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2016-03-16,_NA_,_NA_,94.37,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
120,UCO BANK,3825,2016-05-05,_NA_,_NA_,2000.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
120,UCO BANK,3825,2016-05-12,_NA_,_NA_,108.35,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-01,_NA_,24877.0,24877.1,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-02,_NA_,1340.0,-20463.47,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,3,3,Net_Debit,Unidirectional,21803.47,1340.0
1370,ICICI BANK,3829,2016-03-03,_NA_,55940.0,51000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-04,_NA_,,7499.53,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,4,4,Net_Debit,Unidirectional,,
1370,ICICI BANK,3829,2016-03-05,_NA_,9440.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-06,_NA_,,3999.53,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1370,ICICI BANK,3829,2016-03-07,_NA_,11440.0,6000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-08,_NA_,5440.0,-6000.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-09,_NA_,7940.0,4999.53,20.0,80.0,BANK,_NA_,_NA_,FINANCIAL,3,1,4,5,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-10,_NA_,7940.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-11,_NA_,3571.0,0.77,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,4,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-12,_NA_,757.0,1.34,71.4285714286,28.5714285714,BANK,_NA_,_NA_,FINANCIAL,3,5,2,7,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-14,_NA_,21757.0,34370.0,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,1,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-15,_NA_,35127.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-16,_NA_,35084.0,43.67,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,1,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-17,_NA_,,42.27,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1370,ICICI BANK,3829,2016-03-18,_NA_,,-13065.36,42.8571428571,57.1428571429,BANK,_NA_,_NA_,FINANCIAL,0,3,4,7,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-19,_NA_,,981.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,1,2,2,4,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-20,_NA_,29019.0,19999.63,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,9019.369999999999,29019.0
1370,ICICI BANK,3829,2016-03-21,_NA_,6376.0,-2643.0,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,2,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-22,_NA_,4391.0,-1984.03,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-23,_NA_,956.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-24,_NA_,956.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-25,_NA_,807.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-26,_NA_,23807.0,22999.03,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,807.9700000000012,23807.0
1370,ICICI BANK,3829,2016-03-27,_NA_,46807.0,23000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-28,_NA_,23807.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-29,_NA_,17644.0,5549.03,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-30,_NA_,4934.0,0.0,28.5714285714,71.4285714286,BANK,_NA_,_NA_,FINANCIAL,6,2,5,7,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-03-31,_NA_,13849.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-01,_NA_,13849.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-02,_NA_,1089.0,-0.91,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,3,3,6,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-03,_NA_,,1899.91,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1370,ICICI BANK,3829,2016-04-04,_NA_,,179940.91,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,2,4,2,6,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-05,_NA_,7157.0,-166951.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,174108.0,7157.0
1370,ICICI BANK,3829,2016-04-06,_NA_,9284.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-08,_NA_,9284.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-09,_NA_,3446.0,837.59,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-10,_NA_,,-1237.54,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,2,2,Net_Debit,Unidirectional,,
1370,ICICI BANK,3829,2016-04-11,_NA_,45001.0,174999.46,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-12,_NA_,1236.0,174364.54,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,3,4,2,6,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-13,_NA_,0.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-15,_NA_,0.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-16,_NA_,4884.0,14740.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,1,3,3,6,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-18,_NA_,8144.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-19,_NA_,28624.0,38999.92,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-20,_NA_,22531.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-21,_NA_,35458.0,26999.42,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-22,_NA_,584.0,-500.77,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-24,_NA_,84.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-25,_NA_,848.0,1789.77,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,2,4,2,6,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-26,_NA_,58476.0,126627.77,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,2,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-27,_NA_,12793.0,8382.23,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,2,2,4,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-28,_NA_,94793.0,293999.77,80.0,20.0,BANK,_NA_,_NA_,FINANCIAL,4,4,1,5,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-29,_NA_,-53206.0,-0.770000000004,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,4,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-04-30,_NA_,793.0,0.23000000001,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,3,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-01,_NA_,793.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-02,_NA_,793.0,3745.54,37.5,62.5,BANK,_NA_,_NA_,FINANCIAL,6,3,5,8,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-03,_NA_,23213.0,44099.77,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-04,_NA_,9028.0,8015.23,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-05,_NA_,20036.0,22015.77,40.0,60.0,BANK,_NA_,_NA_,FINANCIAL,4,2,3,5,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-06,_NA_,19241.0,8834.46,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,4,4,2,6,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-07,_NA_,49741.0,60999.12,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-08,_NA_,37441.0,-12300.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,49741.0,37441.0
1370,ICICI BANK,3829,2016-05-09,_NA_,84441.0,93999.12,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,3,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-10,_NA_,230.0,-84211.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,84441.0,230.0
1370,ICICI BANK,3829,2016-05-11,_NA_,0.0,19600.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-12,_NA_,,10300.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-13,_NA_,25100.0,-25000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,50100.0,25100.0
1370,ICICI BANK,3829,2016-05-17,_NA_,2357.0,2257.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-18,_NA_,2357.0,5400.75,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
